ticker,signal_date,entry_date,ret_pct,win,idx_above_40wma,idx_off_52wk_high,idx_13wk_ret,idx_52wk_ret,idx_weeks_above_40wma,breadth,mrs,pct_above_ma30,ma30_slope_pct,pct_off_52wk_high,pct_above_52wk_low,vol_surge_x,prior_52wk_ret,weeks_above_ma30,mcap_cr,price,ma_break_week
MTARTECH.NS,2022-03-07,2022-03-14,-19.13,False,False,-9.31,-5.03,10.64,0,24,3.153,8.16,3.63,-17.9,126.27,0.71,,1,6317.0,2018.95,1
MTARTECH.NS,2025-06-02,2025-06-09,303.73,True,True,-4.49,10.87,7.35,7,124,0.392,15.27,0.5,-11.51,40.8,2.1,3.79,4,5540.0,1770.7,6
MTNL.NS,2024-12-09,2024-12-16,-37.66,False,True,-5.39,-2.32,15.43,4,77,1.715,8.77,3.5,-40.95,75.59,2.71,69.62,1,3552.0,57.33,0
MUKANDLTD.NS,2022-03-28,2022-04-04,-10.82,False,True,-3.64,1.82,18.85,3,25,1.344,17.72,-0.56,0.0,65.8,4.22,76.91,1,2091.0,144.66,4
MUKANDLTD.NS,2023-07-24,2023-07-31,13.51,False,True,-0.5,8.75,14.5,14,70,1.929,21.33,1.36,0.0,59.16,5.55,45.91,1,2168.0,149.98,27
MUKANDLTD.NS,2025-06-30,2025-07-07,-12.3,False,True,-2.74,11.16,4.68,11,110,1.113,34.91,-0.63,-16.32,69.69,4.71,-8.27,8,2124.0,146.93,23
MUTHOOTFIN.NS,2017-12-25,2018-01-01,7.97,False,True,0.0,7.58,28.65,51,50,0.342,1.57,1.52,-6.46,63.41,0.87,70.61,1,16275.0,405.48,1
MUTHOOTFIN.NS,2021-05-31,2021-06-07,-28.86,False,True,0.0,4.9,54.51,47,49,0.494,24.9,1.22,0.0,56.82,3.85,67.84,3,56398.0,1405.08,24
MUTHOOTFIN.NS,2023-05-22,2023-05-29,52.47,True,True,-1.05,5.92,13.13,5,61,0.267,8.98,0.64,-4.64,21.93,2.68,3.29,7,42962.0,1070.35,38
NACLIND.NS,2022-11-14,2022-11-21,-14.35,False,True,-0.23,3.09,3.06,17,30,0.092,12.2,-0.96,-10.28,29.12,2.07,30.19,4,2027.0,86.08,14
NACLIND.NS,2025-03-10,2025-03-17,52.18,True,False,-14.45,-9.57,1.7,0,7,5.572,54.68,1.06,0.0,84.76,8.31,55.26,2,2176.0,92.38,28
NAM-INDIA.NS,2019-03-04,2019-03-11,52.83,True,True,-5.52,3.2,7.91,1,47,0.043,17.32,-3.88,-22.2,50.22,5.04,-19.12,3,10517.0,165.25,-1
NAM-INDIA.NS,2021-05-31,2021-06-07,-23.64,False,True,0.0,4.9,54.51,47,49,0.035,13.36,3.38,0.0,46.43,2.53,35.83,35,19867.0,312.16,24
NAM-INDIA.NS,2023-06-26,2023-07-03,133.72,True,True,0.0,10.54,21.82,10,50,0.772,24.26,-0.18,-2.23,43.99,5.93,10.72,5,17009.0,267.26,-1
NAM-INDIA.NS,2025-05-12,2025-05-19,51.53,True,True,-4.43,9.12,11.37,4,110,0.876,14.26,-0.35,-5.85,41.8,1.18,26.15,1,44790.0,703.77,35
NATCOPHARM.NS,2017-10-02,2017-10-09,-31.77,False,True,-1.05,3.25,14.74,39,25,1.651,12.12,1.03,-7.67,77.49,2.06,65.89,1,17208.0,924.0,5
NATCOPHARM.NS,2019-12-30,2020-01-06,56.32,True,True,-0.37,9.41,13.98,12,47,0.029,8.92,1.49,-10.95,20.4,2.06,-12.47,18,10786.0,579.14,9
NATCOPHARM.NS,2021-05-24,2021-05-31,-34.41,False,True,0.0,6.24,61.12,46,51,0.435,17.88,1.07,0.0,80.67,4.57,84.79,5,19105.0,1025.87,11
NATCOPHARM.NS,2023-06-19,2023-06-26,72.96,True,True,-0.85,10.15,18.89,9,84,0.764,17.55,1.26,-9.3,28.71,3.03,5.49,12,12285.0,659.65,24
NATIONALUM.NS,2017-08-14,2017-08-21,10.31,False,True,-2.27,4.34,13.51,32,34,0.338,2.06,0.42,-8.56,66.1,1.0,55.12,1,7268.0,41.5,21
NATIONALUM.NS,2018-10-29,2018-11-05,-25.28,False,False,-9.65,-7.11,0.96,0,27,0.025,0.66,0.23,-18.34,19.4,0.85,-20.47,1,7788.0,44.47,1
NATIONALUM.NS,2020-11-30,2020-12-07,150.08,True,True,0.0,16.98,11.22,21,80,0.228,27.38,3.08,-4.4,59.09,2.0,2.79,5,5586.0,31.9,-1
NATIONALUM.NS,2023-03-13,2023-03-20,83.11,True,False,-8.54,-6.4,-1.08,0,29,0.283,8.8,0.92,-32.47,24.5,1.99,-26.63,12,12430.0,70.98,-1
NAUKRI.NS,2017-09-11,2017-09-18,25.86,False,True,0.0,5.19,14.87,36,34,1.839,28.76,2.53,0.0,48.7,3.01,38.69,17,15104.0,230.04,27
NAUKRI.NS,2021-04-05,2021-04-12,2.24,False,True,-2.17,3.4,62.81,39,53,0.63,9.21,3.76,-11.47,105.9,1.44,113.72,1,61457.0,936.0,4
NAUKRI.NS,2023-05-22,2023-05-29,37.54,False,True,-1.05,5.92,13.13,5,61,0.247,11.03,0.39,-5.52,21.43,1.94,14.08,5,54204.0,825.53,19
NAVA.NS,2018-01-01,2018-01-08,-33.81,False,True,0.0,5.8,28.08,52,63,2.061,29.11,1.3,0.0,56.31,4.7,47.96,7,2066.0,73.96,9
NAVA.NS,2025-05-12,2025-05-19,29.92,False,True,-4.43,9.12,11.37,4,110,0.159,2.92,-2.1,-20.9,96.5,1.08,86.26,1,12920.0,462.45,0
NAVINFLUOR.NS,2018-11-19,2018-11-26,22.56,False,False,-9.88,-8.92,1.32,0,21,0.167,5.99,-1.75,-13.79,18.02,0.66,3.81,2,3521.0,691.55,6
NAVINFLUOR.NS,2021-02-22,2021-03-01,40.66,False,True,-4.18,12.03,29.7,33,88,0.26,9.0,4.76,-6.13,115.26,0.92,79.11,80,12745.0,2503.13,33
NAVINFLUOR.NS,2023-02-06,2023-02-13,-27.13,False,True,-4.49,-2.69,2.77,29,40,0.274,1.16,1.07,-5.99,22.91,2.3,10.67,1,21891.0,4299.47,0
NAVINFLUOR.NS,2025-01-06,2025-01-13,69.97,True,False,-10.49,-6.14,7.02,0,20,0.891,5.57,0.23,-1.29,21.39,5.03,3.06,1,18419.0,3617.51,-1
NAVKARCORP.NS,2018-01-08,2018-01-15,-77.94,False,True,0.0,5.05,27.15,53,45,0.132,11.52,-1.11,-6.85,34.62,4.04,22.22,2,3224.0,216.2,1
NAVKARCORP.NS,2024-10-28,2024-11-04,-14.96,False,True,-7.16,-1.67,26.38,80,88,1.407,10.27,3.82,-15.96,134.78,0.44,120.98,1,2018.0,135.35,9
NAVNETEDUL.NS,2017-10-30,2017-11-06,-35.24,False,True,0.0,3.84,23.94,43,67,0.344,3.88,1.59,-6.88,71.41,1.16,77.07,1,3314.0,149.46,0
NAVNETEDUL.NS,2019-09-23,2019-09-30,-28.8,False,True,-3.44,-2.35,5.32,1,39,0.021,4.11,-0.05,-2.29,11.68,2.33,-1.07,1,2136.0,96.33,0
NAVNETEDUL.NS,2021-09-27,2021-10-04,14.25,False,True,-1.8,11.51,53.56,64,63,0.893,24.02,3.03,0.0,53.88,2.36,46.69,19,2271.0,102.41,9
NAVNETEDUL.NS,2023-05-29,2023-06-05,20.03,False,True,-0.87,5.34,11.76,6,83,0.333,11.93,-2.14,-12.08,44.65,1.16,31.67,2,2592.0,116.89,22
NAVNETEDUL.NS,2025-04-07,2025-04-14,15.28,False,False,-12.8,-2.57,1.37,0,35,0.09,0.41,-1.46,-13.76,7.67,0.52,-1.88,1,3013.0,135.88,16
NAZARA.NS,2023-06-12,2023-06-19,25.12,False,True,0.0,10.09,23.1,8,105,0.701,20.57,0.32,-6.37,39.81,2.65,31.31,5,6680.0,172.18,35
NAZARA.NS,2024-06-17,2024-06-24,54.79,True,True,0.0,6.36,25.91,61,109,0.034,12.96,0.02,-8.56,40.86,1.13,26.18,3,8394.0,216.35,31
NBCC.NS,2021-01-04,2021-01-11,65.92,True,True,0.0,20.42,17.06,26,61,0.175,24.65,5.87,-13.9,101.07,2.53,-11.55,9,5493.0,20.37,31
NBCC.NS,2022-01-10,2022-01-17,-28.23,False,True,-0.45,-0.45,26.48,79,37,0.367,13.63,-0.87,-1.93,72.88,2.5,63.2,2,9202.0,34.12,1
NBCC.NS,2023-02-27,2023-03-06,259.56,True,True,-5.89,-5.89,8.3,32,27,0.07,0.44,0.84,-16.53,26.75,0.85,-3.93,1,6231.0,23.1,1
NBCC.NS,2025-05-12,2025-05-19,-15.39,False,True,-4.43,9.12,11.37,4,110,0.665,22.6,-2.08,-11.33,52.46,1.77,17.03,5,29765.0,110.36,14
NCC.NS,2017-10-23,2017-10-30,-25.71,False,True,0.0,3.08,19.51,42,45,1.121,19.56,2.01,0.0,40.42,3.53,15.34,3,6103.0,96.33,28
NCC.NS,2019-03-04,2019-03-11,-76.48,False,True,-5.52,3.2,7.91,1,47,0.241,17.88,-0.16,-23.82,51.13,1.35,-14.5,3,5741.0,90.61,17
NCC.NS,2020-11-16,2020-11-23,79.99,True,True,0.0,13.08,7.93,19,48,0.137,31.65,6.73,-29.85,146.89,0.78,-30.66,15,2455.0,38.75,38
NCC.NS,2022-08-22,2022-08-29,155.09,True,True,-4.25,7.38,5.11,5,85,0.139,12.54,-1.41,-14.29,30.92,1.45,-6.67,3,4250.0,67.08,-1
NDRAUTO.NS,2025-05-12,2025-05-19,-11.46,False,True,-4.43,9.12,11.37,4,110,2.771,24.39,-2.02,-2.38,126.74,5.74,117.55,2,2121.0,890.1,24
NDTV.NS,2023-12-04,2023-12-11,-37.48,False,True,0.0,5.8,13.37,33,31,0.698,24.62,2.36,-25.29,52.51,10.57,-17.92,2,3074.0,271.55,13
NELCO.NS,2022-08-22,2022-08-29,-4.61,False,True,-4.25,7.38,5.11,5,85,2.028,27.62,-1.67,-2.55,68.42,3.93,84.67,2,2083.0,849.09,15
NELCO.NS,2024-01-08,2024-01-15,30.71,False,True,0.0,10.85,21.93,38,62,0.538,8.51,2.69,-1.43,63.95,2.71,27.64,9,2064.0,840.99,3
NELCO.NS,2025-06-09,2025-06-16,-12.69,False,True,-5.58,10.36,5.34,8,115,0.696,8.03,0.52,-25.5,41.89,5.68,33.29,1,2619.0,1067.54,3
NEOGEN.NS,2021-02-15,2021-02-22,80.82,True,True,-1.2,16.51,24.01,32,60,1.203,23.99,4.4,0.0,160.2,5.84,74.04,45,2390.0,843.91,-1
NEOGEN.NS,2022-08-29,2022-09-05,14.26,False,True,-4.36,5.76,1.25,6,90,0.146,3.17,-2.25,-17.94,35.5,0.56,57.74,1,4311.0,1522.39,9
NEOGEN.NS,2024-09-16,2024-09-23,-34.35,False,True,0.0,9.74,31.09,74,60,3.274,54.55,3.07,0.0,95.6,8.56,36.96,2,6611.0,2334.68,17
NESCO.NS,2017-11-20,2017-11-27,-18.48,False,True,-0.6,5.4,28.04,46,49,0.161,5.73,0.49,-6.43,43.16,3.82,37.16,13,3588.0,510.56,16
NESCO.NS,2019-05-06,2019-05-13,-14.16,False,True,-4.05,3.06,4.37,10,35,0.006,7.36,1.5,-12.0,14.1,0.52,-12.75,9,3288.0,467.86,43
NESCO.NS,2020-09-14,2020-09-21,3.27,False,True,-6.86,12.3,2.05,10,47,0.26,21.7,-4.47,-22.83,51.81,1.16,9.35,6,4019.0,571.88,25
NESCO.NS,2022-07-04,2022-07-11,9.04,False,False,-11.55,-8.79,3.38,0,29,0.269,1.58,-1.33,-14.54,9.45,0.9,-11.1,1,3887.0,553.02,23
NESCO.NS,2023-07-24,2023-07-31,27.65,False,True,-0.5,8.75,14.5,14,70,0.772,18.35,0.6,0.0,34.03,2.99,16.37,12,4736.0,673.94,37
NESCO.NS,2024-08-19,2024-08-26,49.17,False,True,-0.05,8.13,28.85,70,91,0.084,8.11,0.72,-2.43,45.92,1.82,39.79,18,6557.0,932.97,8
NESTLEIND.NS,2017-09-04,2017-09-11,45.01,False,True,-1.31,2.76,12.05,35,46,0.165,9.31,1.85,0.0,25.09,1.69,11.84,25,61987.0,321.48,20
NESTLEIND.NS,2019-03-25,2019-04-01,40.84,False,True,-0.48,7.04,14.93,4,42,0.04,4.43,-0.74,-5.15,32.78,1.58,35.1,2,95796.0,496.82,4
NESTLEIND.NS,2020-10-26,2020-11-02,10.77,False,True,-5.75,5.14,-2.09,16,42,0.069,4.07,1.11,-3.14,23.03,2.03,16.51,1,155681.0,807.4,15
NESTLEIND.NS,2021-12-20,2021-12-27,3.01,False,True,-7.28,-4.76,23.67,76,25,0.013,2.51,1.5,-5.47,20.75,0.76,4.72,33,176378.0,914.74,3
NESTLEIND.NS,2023-03-27,2023-04-03,29.73,False,False,-7.15,-4.12,-1.76,0,15,0.452,1.75,-0.28,-3.53,20.84,0.97,13.46,1,182759.0,947.83,-1
NESTLEIND.NS,2025-04-07,2025-04-14,9.63,False,False,-12.8,-2.57,1.37,0,35,0.377,3.28,-1.23,-13.45,9.85,1.18,-5.89,1,224412.0,1163.85,14
NETWEB.NS,2024-07-15,2024-07-22,-19.3,False,True,0.0,10.76,24.24,65,51,4.793,28.91,11.41,-9.64,217.59,0.84,,23,14518.0,2380.52,24
NETWORK18.NS,2017-10-09,2017-10-16,-16.57,False,True,0.0,2.84,18.45,40,22,0.421,3.6,3.21,-12.26,54.15,1.56,12.21,1,7819.0,50.1,3
NETWORK18.NS,2020-02-10,2020-02-17,32.02,False,True,-1.93,1.83,12.95,18,39,0.149,18.86,1.17,-21.95,46.56,1.47,-12.2,7,4495.0,28.8,2
NETWORK18.NS,2021-06-07,2021-06-14,19.91,False,True,0.0,5.11,58.42,48,54,1.154,35.19,3.44,0.0,59.27,4.02,51.23,17,8178.0,52.4,46
NETWORK18.NS,2023-08-21,2023-08-28,39.64,False,True,-2.43,4.14,9.72,18,79,0.171,12.95,0.09,-9.03,29.19,2.55,-8.78,3,10534.0,67.5,30
NEULANDLAB.NS,2025-06-09,2025-06-16,30.71,False,True,-5.58,10.36,5.34,8,115,0.396,1.79,-2.23,-25.02,101.1,2.0,103.67,1,17404.0,13157.77,0
NEWGEN.NS,2019-02-04,2019-02-11,-15.49,False,True,-6.31,3.39,4.67,2,21,1.589,13.53,2.6,-6.54,39.93,0.29,29.07,15,2024.0,141.45,16
NEWGEN.NS,2023-01-23,2023-01-30,307.7,True,True,-5.84,-1.03,2.94,27,26,0.103,12.75,1.54,-25.92,23.58,1.68,-27.61,3,2914.0,203.7,-1
NEWGEN.NS,2025-05-19,2025-05-26,-64.88,False,True,-5.06,9.02,8.26,5,146,0.627,6.86,-1.74,-25.39,39.29,3.22,42.76,1,17752.0,1240.91,2
NFL.NS,2018-01-01,2018-01-08,-53.95,False,True,0.0,5.8,28.08,52,63,0.26,14.95,-2.21,-9.63,78.67,4.73,95.63,2,3216.0,65.21,3
NFL.NS,2021-02-22,2021-03-01,-24.66,False,True,-4.18,12.03,29.7,33,88,2.941,42.83,2.24,0.0,198.31,6.0,147.01,17,2467.0,50.02,23
NFL.NS,2022-04-11,2022-04-18,25.53,False,True,-4.71,-4.27,19.55,5,54,0.113,12.2,0.47,-12.84,37.76,1.38,10.15,3,2830.0,57.39,2
NFL.NS,2023-09-04,2023-09-11,80.66,True,True,0.0,6.77,11.14,20,99,0.206,1.75,1.26,-13.92,53.77,2.3,40.39,1,3421.0,69.37,6
NH.NS,2019-06-24,2019-07-01,14.76,False,True,-1.12,1.42,10.03,17,39,0.302,16.26,-0.15,-4.54,30.2,0.69,3.81,5,4835.0,238.11,37
NH.NS,2020-08-03,2020-08-10,62.33,True,True,-9.22,21.21,0.94,4,49,0.346,3.03,-1.2,-15.3,33.41,1.49,42.14,1,6106.0,300.68,31
NH.NS,2021-11-01,2021-11-08,35.92,False,True,-2.3,10.34,46.1,69,57,0.194,12.12,3.34,0.0,50.82,0.8,59.12,27,10921.0,537.81,29
NH.NS,2023-01-09,2023-01-16,69.6,True,True,-3.96,4.49,-1.64,25,77,0.194,3.95,1.82,-3.27,16.51,0.34,18.16,23,14831.0,730.34,2
NH.NS,2024-03-11,2024-03-18,32.89,False,True,-2.09,2.64,28.79,47,17,0.633,5.54,3.08,-10.2,67.04,1.68,54.26,57,25032.0,1232.69,10
NHPC.NS,2018-01-01,2018-01-08,-20.38,False,True,0.0,5.8,28.08,52,63,0.187,13.64,0.03,0.0,24.49,1.98,31.02,3,22524.0,22.24,3
NHPC.NS,2020-01-20,2020-01-27,-6.12,False,True,-0.84,5.74,13.61,15,64,1.088,17.3,0.5,0.0,30.83,12.5,16.78,16,20640.0,20.38,2
NHPC.NS,2021-05-10,2021-05-17,30.78,False,True,-3.2,-3.2,60.64,44,64,0.414,13.24,3.31,0.0,40.74,1.98,37.93,28,21842.0,21.56,38
NHPC.NS,2025-07-07,2025-07-14,-8.31,False,True,-3.93,10.17,2.64,12,139,0.002,7.86,0.67,-15.12,20.78,1.1,-20.19,9,86849.0,85.73,3
NIACL.NS,2020-01-13,2020-01-20,-21.11,False,True,0.0,5.92,13.25,14,74,0.182,24.11,-0.75,-16.35,68.47,1.98,-8.14,14,25749.0,156.63,5
NIACL.NS,2021-02-15,2021-02-22,-33.81,False,True,-1.2,16.51,24.01,32,60,2.131,56.46,3.56,0.0,110.78,6.53,39.87,13,29561.0,179.81,23
NIACL.NS,2022-12-12,2022-12-19,79.73,True,True,-2.28,4.21,7.56,21,60,0.995,33.81,0.09,-13.2,56.65,5.41,-11.23,7,19391.0,117.95,9
NIACL.NS,2024-08-19,2024-08-26,-28.82,False,True,-0.05,8.13,28.85,70,91,0.715,5.58,1.55,-9.42,106.3,0.98,108.63,1,42367.0,257.71,2
NIITLTD.NS,2021-04-05,2021-04-12,277.21,True,True,-2.17,3.4,62.81,39,53,0.778,4.6,2.82,-13.75,120.95,2.01,119.6,1,2423.0,172.11,1
NIITLTD.NS,2023-05-15,2023-05-22,-72.64,False,True,-2.64,1.44,11.91,4,71,0.658,16.38,2.72,-18.37,40.76,2.03,-17.93,15,5346.0,379.75,2
NIITLTD.NS,2024-08-26,2024-09-02,-32.71,False,True,0.0,12.01,29.85,71,68,2.595,46.47,1.06,0.0,105.13,9.23,104.51,2,2337.0,165.98,20
NILKAMAL.NS,2018-01-01,2018-01-08,-31.35,False,True,0.0,5.8,28.08,52,63,0.335,18.08,-0.95,-6.28,39.62,1.53,46.39,5,2905.0,1866.88,3
NILKAMAL.NS,2020-01-13,2020-01-20,0.3,False,True,0.0,5.92,13.25,14,74,1.154,23.96,1.65,0.0,58.0,2.47,8.62,14,2127.0,1366.77,7
NILKAMAL.NS,2021-02-08,2021-02-15,19.13,False,True,0.0,19.21,25.18,31,50,1.128,36.62,4.4,0.0,102.16,7.6,27.39,30,2757.0,1771.21,36
NITCO.NS,2017-09-04,2017-09-11,-43.79,False,True,-1.31,2.76,12.05,35,46,4.007,49.76,3.98,0.0,107.82,6.76,59.31,4,2275.0,99.65,27
NITINSPIN.NS,2024-07-15,2024-07-22,-6.25,False,True,0.0,10.76,24.24,65,51,0.382,11.25,0.74,0.0,67.28,5.43,52.38,5,2120.0,381.29,17
NLCINDIA.NS,2017-11-13,2017-11-20,-20.51,False,True,-1.62,4.54,27.37,45,55,0.057,5.01,-0.94,-4.69,48.89,2.59,44.82,1,9654.0,70.23,12
NLCINDIA.NS,2020-02-24,2020-03-02,-11.66,False,False,-9.31,-7.09,3.11,0,20,0.384,7.39,-1.36,-19.08,14.41,4.15,1.19,1,6181.0,44.96,1
NLCINDIA.NS,2021-05-10,2021-05-17,39.86,False,True,-3.2,-3.2,60.64,44,64,0.633,20.08,0.69,0.0,55.94,10.38,48.07,1,7366.0,53.59,13
NLCINDIA.NS,2023-02-06,2023-02-13,234.76,True,True,-4.49,-2.69,2.77,29,40,0.474,3.2,2.4,-10.85,36.88,0.51,8.55,1,10080.0,73.33,5
NLCINDIA.NS,2024-10-28,2024-11-04,0.88,False,True,-7.16,-1.67,26.38,80,88,0.308,1.69,2.02,-10.66,74.19,0.17,86.15,1,34599.0,251.7,0
NMDC.NS,2018-01-01,2018-01-08,-39.34,False,True,0.0,5.8,28.08,52,63,1.353,27.14,2.71,0.0,49.22,2.86,22.48,12,20266.0,23.3,6
NMDC.NS,2019-12-16,2019-12-23,-2.48,False,True,0.0,8.85,14.11,10,17,1.619,21.01,2.31,0.0,55.34,1.62,40.31,4,17781.0,20.44,5
NMDC.NS,2020-12-28,2021-01-04,37.74,False,True,0.0,22.79,14.66,25,41,0.206,26.32,5.33,-4.12,61.82,0.9,-3.75,9,17789.0,20.45,32
NMDC.NS,2022-01-31,2022-02-07,5.28,False,True,-4.48,-2.24,17.37,82,43,0.139,9.32,-1.71,-13.79,60.4,1.45,55.36,1,27566.0,31.69,13
NMDC.NS,2023-08-21,2023-08-28,88.8,True,True,-2.43,4.14,9.72,18,79,0.27,7.64,-0.76,-5.91,31.54,1.69,30.52,5,30319.0,34.85,46
NMDC.NS,2025-07-14,2025-07-21,21.12,False,True,-4.62,4.68,1.78,13,143,0.05,7.71,-0.79,-7.09,19.35,1.55,-2.4,10,59486.0,68.38,51
NOCIL.NS,2022-05-16,2022-05-23,-14.22,False,False,-11.3,-5.85,7.19,0,20,0.846,8.33,-3.2,-17.37,26.76,1.96,19.57,1,4000.0,240.36,22
NOCIL.NS,2023-09-04,2023-09-11,14.86,False,True,0.0,6.77,11.14,20,99,0.167,14.28,0.96,-6.4,23.64,4.78,-12.6,2,4013.0,241.16,6
NOCIL.NS,2024-10-14,2024-10-21,-35.95,False,True,-5.06,1.32,27.18,78,90,0.041,5.44,1.88,-7.53,38.0,0.58,29.89,4,4799.0,288.34,0
NRBBEARING.NS,2024-04-08,2024-04-15,-28.68,False,True,0.0,2.85,26.31,51,90,1.05,5.32,0.93,-17.77,135.53,2.51,125.08,1,2951.0,300.86,7
NRBBEARING.NS,2025-06-16,2025-06-23,54.25,True,True,-4.07,7.55,6.86,9,51,0.258,16.29,-0.47,-16.19,43.5,3.92,-12.64,6,2730.0,278.28,16
NSLNISP.NS,2024-02-12,2024-02-19,-39.58,False,True,0.0,11.7,22.83,43,42,2.406,25.56,5.83,-10.23,104.99,3.19,,11,19200.0,63.65,18
NTPC.NS,2017-11-27,2017-12-04,-22.13,False,True,-3.16,1.48,25.16,47,49,0.187,8.28,1.37,-0.36,17.72,1.75,15.37,21,107141.0,108.95,7
NTPC.NS,2019-03-18,2019-03-25,-36.61,False,True,-1.91,6.54,14.59,3,34,0.045,8.24,0.04,-5.18,22.36,1.96,-1.04,3,101114.0,102.82,18
NTPC.NS,2020-08-17,2020-08-24,8.86,False,True,-7.94,25.8,5.01,6,79,0.008,14.74,-3.37,-13.46,37.29,4.29,-7.26,1,84230.0,85.65,2
NTPC.NS,2021-09-13,2021-09-20,40.08,False,True,0.0,12.13,52.85,62,38,0.21,13.21,2.82,0.0,63.32,1.31,44.84,33,104263.0,106.03,13
NTPC.NS,2025-04-07,2025-04-14,11.89,False,False,-12.8,-2.57,1.37,0,35,0.329,0.74,-1.58,-16.42,19.89,0.81,1.73,1,345009.0,350.84,2
NUCLEUS.NS,2024-04-22,2024-04-29,-38.36,False,True,-0.44,5.0,24.11,53,72,0.507,0.47,3.26,-18.08,133.24,2.71,137.27,1,3737.0,1371.86,0
NUCLEUS.NS,2025-05-12,2025-05-19,-34.22,False,True,-4.43,9.12,11.37,4,110,0.064,20.3,-3.89,-22.07,47.78,2.41,-10.71,1,3144.0,1154.3,18
NUVAMA.NS,2024-09-16,2024-09-23,-10.68,False,True,0.0,9.74,31.09,74,60,3.918,31.87,7.96,-0.17,208.31,0.77,,23,24570.0,1339.1,16
NUVOCO.NS,2022-09-26,2022-10-03,-10.03,False,True,-6.78,8.52,-2.5,10,43,0.31,20.51,1.06,-24.95,51.53,0.9,-24.67,6,14819.0,411.1,16
NUVOCO.NS,2024-12-02,2024-12-09,-6.76,False,True,-5.73,-0.7,17.68,3,72,0.165,6.58,0.76,-3.46,23.19,0.73,0.54,2,13310.0,369.25,4
NYKAA.NS,2023-11-13,2023-11-20,0.53,False,True,-2.28,2.18,7.78,30,51,1.019,18.21,2.3,-6.0,39.01,2.09,-12.86,11,48487.0,167.65,11
NYKAA.NS,2025-03-24,2025-03-31,37.06,False,False,-10.16,-1.23,5.34,0,22,0.147,1.16,-2.56,-21.03,12.77,0.78,10.58,1,51793.0,179.08,42
OAL.NS,2021-04-05,2021-04-12,-6.21,False,True,-2.17,3.4,62.81,39,53,5.291,36.71,7.45,0.0,419.41,2.46,,23,2359.0,716.66,28
OBEROIRLTY.NS,2017-08-28,2017-09-04,16.67,False,True,-0.91,3.32,13.22,34,43,0.194,4.42,1.99,-3.57,42.02,0.33,27.95,1,14028.0,376.18,28
OBEROIRLTY.NS,2018-12-03,2018-12-10,10.96,False,False,-8.45,-7.73,4.17,0,16,0.065,4.37,-2.43,-12.26,27.92,1.53,4.27,1,17325.0,464.58,1
OBEROIRLTY.NS,2020-01-20,2020-01-27,-7.03,False,True,-0.84,5.74,13.61,15,64,0.153,6.81,-0.19,-6.65,27.57,0.79,24.02,3,20580.0,551.88,0
OBEROIRLTY.NS,2021-02-15,2021-02-22,58.85,True,True,-1.2,16.51,24.01,32,60,0.274,22.15,5.66,-3.44,94.67,0.46,10.09,24,20768.0,556.9,11
OBEROIRLTY.NS,2022-07-18,2022-07-25,25.88,False,False,-8.83,-2.64,5.45,0,52,0.639,2.31,-0.54,-13.06,36.69,1.29,28.81,1,32675.0,876.21,12
OBEROIRLTY.NS,2025-06-02,2025-06-09,-15.76,False,True,-4.49,10.87,7.35,7,124,0.161,5.96,-1.41,-17.41,28.7,1.47,1.55,1,70735.0,1896.8,6
OFSS.NS,2017-12-11,2017-12-18,-2.49,False,True,-1.14,2.46,26.95,49,32,0.12,8.39,0.37,0.0,30.99,1.26,28.73,6,22635.0,2658.43,13
OFSS.NS,2021-05-10,2021-05-17,-4.19,False,True,-3.2,-3.2,60.64,44,64,0.267,14.05,1.71,0.0,56.62,1.86,53.11,7,23767.0,2791.42,27
OFSS.NS,2023-03-06,2023-03-13,176.82,True,False,-6.86,-5.86,4.7,0,39,0.211,5.29,-0.37,-7.35,12.07,0.8,-1.16,6,23318.0,2738.62,-1
OIL.NS,2017-09-25,2017-10-02,-17.43,False,True,-2.94,2.81,13.67,38,24,0.624,16.99,0.06,0.0,38.26,2.5,22.99,4,16455.0,99.51,22
OIL.NS,2021-02-22,2021-03-01,101.99,True,True,-4.18,12.03,29.7,33,88,0.615,28.3,3.45,0.0,70.29,2.02,22.36,14,10948.0,66.21,42
OIL.NS,2023-01-09,2023-01-16,96.58,True,True,-3.96,4.49,-1.64,25,77,0.399,16.0,-2.3,-21.9,30.91,1.51,9.96,9,21392.0,129.38,-1
OLECTRA.NS,2018-08-20,2018-08-27,-39.62,False,True,0.0,8.98,17.25,21,23,2.645,44.69,-0.12,0.0,83.09,0.83,91.68,3,2158.0,261.07,16
OLECTRA.NS,2023-03-06,2023-03-13,147.48,True,False,-6.86,-5.86,4.7,0,39,2.086,29.17,-2.31,-0.11,66.63,5.31,6.14,1,5816.0,703.53,-1
OLECTRA.NS,2025-07-21,2025-07-28,-10.5,False,True,-5.13,3.32,0.01,14,93,0.445,19.68,-2.3,-15.48,42.57,5.32,-13.27,2,12239.0,1480.54,16
OMAXE.NS,2017-09-25,2017-10-02,9.37,False,True,-2.94,2.81,13.67,38,24,0.135,1.52,2.1,-4.25,25.6,0.31,15.39,36,4306.0,195.41,35
OMAXE.NS,2020-05-11,2020-05-18,-51.72,False,False,-26.03,-24.57,-19.9,0,5,1.595,4.21,-2.6,-18.01,16.63,1.51,-16.98,1,3701.0,167.95,6
